Classifier#,nIter,label #1,label #2
1,15,-1,1
2,15,-2,2
3,15,-3,3
4,15,-4,4
5,15,-5,5
6,15,-6,6
dimension, threshold, left label, right label, weights
35,5.000000e-01,2,1,1.900004e+00
5,1.500000e+00,1,2,1.221250e+00
8,5.950000e+01,2,1,1.055899e+00
30,5.000000e-01,2,1,7.947033e-01
26,5.000000e-01,1,2,1.037403e+00
33,5.000000e-01,2,1,8.509852e-01
10,7.500000e+00,2,1,4.703512e-01
3,1.275000e+02,2,1,3.163985e-01
24,3.450000e+01,2,1,2.072274e-01
8,2.850000e+01,2,1,1.314349e-01
24,3.850000e+01,2,1,2.826833e-02
18,1.605000e+02,2,1,2.942853e-03
18,1.605000e+02,2,1,1.332268e-14
24,3.850000e+01,2,1,1.658658e-01
8,2.750000e+01,2,1,1.949196e-01
35,5.000000e-01,1,2,2.979090e+00
30,5.000000e-01,1,2,1.329115e+00
5,2.500000e+00,2,1,1.253435e+00
2,1.200500e+03,2,1,4.165238e-01
26,5.000000e-01,2,1,2.781220e-01
17,6.150000e+01,2,1,1.669110e-01
1,2.200000e+01,2,1,8.476154e-02
9,6.500000e-01,2,1,2.160843e-01
26,5.000000e-01,2,1,7.670660e-02
27,5.000000e-01,2,1,2.143459e-02
27,5.000000e-01,2,1,9.103829e-15
27,5.000000e-01,2,1,2.065015e-14
27,5.000000e-01,2,1,3.996803e-15
27,5.000000e-01,2,1,3.108624e-15
27,5.000000e-01,2,1,2.664535e-15
33,5.000000e-01,1,2,3.352338e+00
34,5.000000e-01,1,2,2.862679e+00
5,1.500000e+00,2,1,6.348803e-01
11,5.250000e+00,2,1,5.526210e-01
5,5.000000e-01,2,1,-5.526804e-02
5,5.000000e-01,2,1,7.105427e-15
5,5.000000e-01,2,1,9.769963e-15
22,1.365000e+02,2,1,-2.105712e-02
22,1.365000e+02,2,1,1.154632e-14
22,1.365000e+02,2,1,1.534396e-01
9,4.500000e-01,2,1,3.248081e-01
22,1.365000e+02,2,1,-4.287471e-02
22,1.365000e+02,2,1,2.353673e-14
22,1.365000e+02,2,1,1.470142e-01
22,1.245000e+02,2,1,1.755897e-02
12,NaN,1,2,7.662938e+00
12,NaN,1,2,-6.661338e-15
12,NaN,1,2,4.352074e-14
12,NaN,1,2,1.670179e-01
12,NaN,1,2,-9.459100e-14
12,NaN,1,2,-1.776357e-14
12,NaN,1,2,-5.773160e-15
12,NaN,1,2,1.551206e-01
12,NaN,1,2,6.394885e-14
12,NaN,1,2,3.597123e-14
12,NaN,1,2,3.641532e-14
12,NaN,1,2,-1.367795e-13
12,NaN,1,2,1.456149e-01
12,NaN,1,2,-4.574119e-14
12,NaN,1,2,1.378719e-01
6,NaN,1,2,6.969321e+00
6,NaN,1,2,-7.105427e-15
6,NaN,1,2,2.220446e-15
6,NaN,1,2,-2.664535e-15
8,NaN,1,2,1.670179e-01
8,NaN,1,2,-2.220446e-14
11,NaN,1,2,9.725554e-14
6,NaN,1,2,1.551206e-01
6,NaN,1,2,5.284662e-14
6,NaN,1,2,1.509903e-14
10,NaN,1,2,1.456149e-01
9,NaN,1,2,-6.172840e-14
8,NaN,1,2,-5.817569e-14
11,NaN,1,2,1.509903e-13
6,NaN,1,2,1.378719e-01
1,NaN,1,2,6.563385e+00
1,NaN,1,2,-6.217249e-15
25,NaN,1,2,1.670179e-01
1,NaN,1,2,-4.884981e-15
2,NaN,1,2,1.551206e-01
1,NaN,1,2,2.930989e-14
1,NaN,1,2,-2.176037e-14
16,NaN,1,2,2.220446e-15
1,NaN,1,2,-7.105427e-15
1,NaN,1,2,-1.332268e-15
1,NaN,1,2,1.456149e-01
24,NaN,1,2,-1.243450e-14
17,NaN,1,2,9.703349e-14
24,NaN,1,2,-1.616485e-13
2,NaN,1,2,1.378719e-01
